,title,price,url,source
139,Scarlet & Violet - Temporal Forces - Elite Trainer Box - Iron Leaves,42.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-elite-trainer-box-iron-leaves,TotalCards
140,ex Battle Deck - Chien-Pao,14.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-ex-battle-deck-chien-pao,TotalCards
141,Hidden Fates Premium Powers Collection,399.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-hidden-fates-premium-powers-collection,TotalCards
142,Pokemon Go - Bulbasaur Pin Collection,24.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-pokemon-go-bulbasaur-pin-collection,TotalCards
143,Shining Fates - Mini Tin - Reshiram & Cinderace,9.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-fates-mini-tin-reshiram-cinderace,TotalCards
144,Shining Fates - Mini Tin - Celebi & Rillaboom,11.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-fates-mini-tin-celebi-rillaboom,TotalCards
145,Crown Zenith - Galarian Zapdos Tin,18.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-crown-zenith-galarian-zapdos-tin,TotalCards
146,Pokemon Go - Squirtle Pin Collection,24.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-pokemon-go-squirtle-pin-collection,TotalCards
147,Crown Zenith - Galarian Moltres Tin,18.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-crown-zenith-galarian-moltres-tin,TotalCards
148,Mega Evolution - Nihil Zero - Japanese Booster Box (30 Boosters),69.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-mega-evolution-nihil-zero-japanese-booster-box-30-boosters,TotalCards
149,Shining Fates - Mini Tin - Zarude & Eldegoss,11.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-fates-mini-tin-zarude-eldegoss,TotalCards
150,Infernape V Box,18.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-infernape-v-box,TotalCards
151,Shining Fates - Mini Tin - Manaphy & Inteleon,11.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-fates-mini-tin-manaphy-inteleon,TotalCards
152,Pokemon Go - Radiant Eevee - Premium Collection,59.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-pokemon-go-radiant-eevee-premium-collection,TotalCards
153,VMAX Dragons Premium Collection,99.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-vmax-dragons-premium-collection-rayquaza,TotalCards
154,Shining Fates - Mini Tin - Kyogre & Snom,9.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-fates-mini-tin-kyogre-snom,TotalCards
155,Hidden Fates - Ultra Premium Collection,699.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-hidden-fates-ultra-premium-collection,TotalCards
156,Sword & Shield - Crown Zenith - Mini Tin - Leon,10.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-mini-tin-leon,TotalCards
157,Scarlet & Violet - Hot Air Arena - Japanese Booster Pack,3.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-hot-air-arena-japanese-booster-pack,TotalCards
158,Shining Legends - Elite Trainer Box,499.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-legends-elite-trainer-box,TotalCards
159,Sword & Shield - Celebrations - Solgaleo - 021/025,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-celebrations-solgaleo-021-025,TotalCards
